numero_empleado,fecha_nacimiento,nombre,apellido,sexo,fecha_contratación,numero_departamento,fecha_inicio,fecha_fin
023,1983-12-15,Raul,Silva,M,2011-01-28,d102,2009-11-17,2013-12-28
024,1971-06-06,Carmen,Cruz,F,1995-02-09,d103,1991-04-25,1995-07-01
025,1997-04-08,Manuela,Morales,F,2019-02-01,d104,1986-08-15,1990-10-29
026,1988-08-03,Diego,Navarro,M,2006-04-19,d105,2007-05-05,2012-06-18
027,1965-02-28,Julieta,Benitez,F,1989-07-07,d106,2013-02-19,2016-04-25
028,1996-01-21,Pablo,Guerra,M,2020-11-10,d107,2008-12-10,2012-11-20
029,1976-03-09,Rosa,Perez,F,2000-08-28,d108,1998-03-08,2001-06-12
030,2000-09-12,Felipe,Soto,M,2022-09-12,d109,1989-05-20,1994-07-28
031,1973-05-22,Lucia,Gutierrez,F,1997-12-14,d100,2010-01-30,2015-03-07
032,1987-11-27,Sergio,Rojas,M,2012-06-30,d101,1985-06-10,1990-09-14
033,1967-07-08,Alfredo,Molina,M,1991-04-24,d102,2002-10-01,2007-12-08
034,1999-08-31,Lorena,Ortiz,F,2021-08-15,d103,1995-01-22,1998-04-29
035,1984-01-05,Hector,Serrano,M,2008-12-07,d104,1996-12-03,2000-02-18
036,1998-03-18,Elisa,Campos,F,2020-03-18,d105,2017-09-18,2020-10-30
037,1978-10-06,Javier,Cabrera,M,2003-08-26,d106,2004-08-12,2009-11-25
038,1974-04-02,Marcela,Valdez,F,1999-09-20,d107,1992-02-28,1996-04-05
039,1993-09-16,Alejandro,Fuentes,M,2017-11-02,d108,2003-11-05,2007-12-12
040,1966-12-29,Liliana,Navarro,F,1990-05-15,d109,2007-07-17,2011-08-30
041,1995-06-23,Arturo,Sanchez,M,2018-12-01,d100,1990-08-01,1994-09-15
042,1980-02-17,Gabriela,Gonzalez,F,2005-05-21,d101,1996-03-10,2000-04-22
043,1971-08-14,Miguel,Perez,M,1995-01-05,d102,2018-03-27,2022-05-05
044,1989-04-30,Diana,Rivera,F,2014-07-09,d103,2016-07-05,2020-09-10
045,1982-07-03,Carlos,Hernandez,M,2008-03-28,d104,2002-05-22,2006-06-30
046,1991-03-07,Sara,Jimenez,F,2013-12-22,d105,1997-06-14,2001-07-28
047,1990-10-10,Ruben,Gomez,M,2012-04-05,d106,2004-01-05,2008-02-18
048,1977-11-01,Adriana,Chavez,F,2007-09-15,d107,2011-09-30,2015-11-08
049,1973-05-30,Oscar,Ortega,M,1997-06-12,d108,1984-04-18,1988-05-30
050,1986-09-29,María,Moreno,F,2011-02-17,d109,2009-02-14,2013-03-25
051,1996-02-08,Luis,Molina,M,2020-09-09,d100,2010-11-28,2014-12-10
052,1975-03-12,Natalia,Reyes,F,1999-12-11,d101,1999-08-08,2003-09-20
053,1968-12-28,Victor,Santos,M,1992-07-05,d102,1993-12-30,1998-02-05
054,1994-06-15,Sandra,Navarro,F,2018-01-14,d103,1994-10-10,1998-11-22
055,1981-10-18,Roberto,Campos,M,2005-11-03,d104,2018-06-15,2022-07-30
056,1998-04-04,Susana,Gutierrez,F,2020-07-16,d105,2006-02-25,2010-04-05
057,1972-11-21,Carlos,Perez,M,1996-04-09,d106,2017-04-28,2021-06-05
058,1992-08-05,Marta,Valdez,F,2016-10-22,d107,1991-02-20,1995-03-04
059,1985-06-19,Raul,Rojas,M,2010-01-30,d108,2005-09-12,2009-10-25
060,1979-09-15,Alicia,Fuentes,F,2003-12-08,d109,2019-04-08,2023-05-18
061,1986-07-07,Raúl,Flores,M,2003-12-15,d100,1990-11-22,1994-02-01
062,1998-05-02,Laura,Silva,F,2019-05-29,d101,1996-12-08,2000-03-17
063,1971-10-22,Eduardo,Campos,M,1995-12-28,d102,1997-03-05,2001-06-12
064,1993-01-18,Monica,Rojas,F,2018-05-10,d103,2004-09-30,2008-12-07
065,1980-03-07,Jorge,Hernandez,M,2005-11-18,d104,1999-02-01,2003-05-08
066,1997-02-14,Patricia,Torres,F,2020-07-28,d105,2011-09-15,2015-12-22
067,1984-09-05,Diego,Gomez,M,2015-11-08,d106,2012-05-28,2017-06-05
068,1976-12-20,Marcela,Jimenez,F,2000-11-30,d107,1996-09-10,2001-09-20
069,1994-01-25,Andrea,Peralta,F,2019-03-07,d108,2003-04-12,2008-06-29
070,1981-07-02,Luis,Reyes,M,2008-08-18,d109,2013-09-30,2017-11-08
071,1988-02-28,Ana,Soto,F,2012-03-15,d100,2007-05-28,2011-07-05
072,1967-11-03,Carlos,García,M,1992-12-10,d101,1991-04-20,1995-06-28
073,2001-04-15,María,Ruiz,F,2023-02-12,d102,1999-01-30,2003-04-05
074,1985-07-29,Pablo,Cabrera,M,2013-07-30,d103,1987-03-10,1991-05-18
075,1996-10-12,Sara,Martinez,F,2020-12-05,d104,2002-11-20,2006-02-28
076,1987-05-28,Víctor,Pérez,M,2016-04-18,d105,2005-05-22,2009-07-30
077,1973-08-15,Diana,Gómez,F,1996-09-01,d106,2014-01-08,2017-03-15
078,1999-03-01,Eduardo,López,M,2021-10-05,d107,2018-03-20,2022-05-28
079,1972-12-30,Rosa,Torres,F,1995-12-10,d108,2012-06-03,2016-08-10
080,1979-06-28,Roberto,Ortega,M,2003-06-30,d109,2000-02-14,2004-04-25
081,1992-11-11,Martha,Campos,F,2017-09-02,d100,1996-10-03,2000-11-15
082,1984-04-20,Javier,Valdez,M,2010-04-22,d101,1986-08-15,1990-09-25
083,1976-09-03,Lucía,Navarro,F,1999-09-29,d102,1992-09-11,1997-11-17
084,1989-10-28,Miguel,Santos,M,2016-01-05,d103,2007-06-14,2011-07-26
085,1970-07-01,Carmen,Mendoza,F,1994-10-15,d104,2003-08-12,2007-10-30
086,1997-05-20,Felipe,Flores,M,2022-07-30,d105,2013-05-10,2017-08-15
087,1983-03-07,Verónica,Reyes,F,2008-12-10,d106,2017-12-22,2021-03-28
088,1990-01-14,Manuel,Ortega,M,2014-03-01,d107,2000-04-30,2004-07-05
089,1987-07-29,María,Jiménez,F,2012-08-15,d108,2003-09-25,2007-11-28
090,1975-09-16,Pablo,Chavez,M,1999-12-10,d109,2010-01-15,2014-03-20
091,1993-12-10,Ana,Castro,F,2018-03-20,d100,2016-05-29,2020-08-02
092,1978-02-05,David,Peralta,M,2002-03-28,d101,2008-05-20,2012-08-22
093,1998-08-18,María,Soto,F,2019-11-08,d102,1992-08-10,1996-12-18
094,1971-07-25,Juan,Reyes,M,1995-10-01,d103,2004-09-05,2008-12-10
095,1986-03-01,Sofía,Cabrera,F,2011-05-15,d104,2005-07-28,2009-10-03
096,1984-10-17,Carlos,Martinez,M,2010-12-12,d105,2019-02-20,2023-03-05
097,1995-09-29,Andrea,Gomez,F,2020-11-25,d106,2001-01-15,2005-04-22
098,1980-04-08,Roberto,López,M,2004-05-30,d107,2002-03-18,2006-06-30
099,1987-01-22,Mariana,Sanchez,F,2012-02-28,d108,2007-05-10,2011-07-18
100,1983-06-18,Luis,Ortiz,M,2008-08-28,d109,2000-07-29,2004-10-05
