numero_empleado,nombre,apellido,sexo,fecha_contratación,fecha_nacimiento,numero_departamento,fecha_inicio,fecha_fin
085,Susana,Perez,F,2018-03-18,1995-11-14,d102,2012-03-20,2016-05-28
086,Pedro,Santos,M,2013-01-08,1981-07-19,d103,2010-01-20,2014-04-30
087,Valentina,Luna,F,2009-10-18,1997-08-20,d104,2007-03-15,2011-05-29
088,Daniel,Valdez,M,2015-05-22,1975-02-15,d105,2002-03-10,2006-06-20
089,Lucia,Martinez,F,1992-07-03,1986-11-25,d106,2009-09-05,2013-12-12
090,Alejandra,Gomez,F,2017-04-01,1982-12-08,d107,2014-03-15,2018-05-20
091,Sergio,Mendoza,M,1994-08-08,1971-04-28,d108,1997-05-15,2001-08-22
092,Olivia,Ortiz,F,2010-11-20,1998-09-01,d109,2005-09-18,2010-12-30
093,Ricardo,Campos,M,2004-02-05,1985-03-03,d100,2002-05-01,2006-06-05
094,Natalia,Paredes,F,2019-06-20,2003-07-10,d101,2018-11-20,2022-02-25
095,Javier,Santana,M,2014-10-28,1990-01-30,d102,2010-02-15,2014-05-22
096,Isabella,Pérez,F,2007-08-02,1982-06-05,d103,2000-07-12,2004-09-15
097,Julio,Cabrera,M,1998-09-25,1977-09-15,d104,1995-12-05,2000-02-10
098,Elisa,Gutierrez,F,2001-12-08,1997-10-18,d105,1998-11-05,2003-03-10
099,Rodrigo,Gonzalez,M,2005-03-15,1992-01-03,d106,2002-04-10,2006-07-15
100,Valeria,Rodriguez,F,2016-09-10,1995-03-01,d107,2012-08-12,2017-11-18
